Hyatt Regency Köln	Дизайн-отель расположен в центре города, на берегу озера, откуда открывается живописный вид.	2022-10-11T02:18:37.193Z	Amsterdam	preview6.jpg	image2.jpg	true	2	679	House	5	2	6964	Washer;Towels;Fridge	Олег Сидоров	rolan@pochta.local	awesome-avatar.jpg	Common	11	52.370216	4.895168
Cologne Marriott Hotel	Отель расположен в центре города, в 300 метрах от Центрального железнодорожного вокзала. В отеле работает ресторан и бар. На территории обустроена собственная парковка.	2022-10-14T02:18:37.193Z	Hamburg	preview2.jpg	image2.jpg	false	1	756	Room	5	7	99713	Breakfast;Air conditioning	Рокки Бальбоа	president@dka.local	user.jpg	Pro	29	53.550341	10.000654
Hotel Le Plaza Brussels	Бутик-отель занимает здание XVII века на берегу реки. Это старейший отель в стране. Помещения отеля были отремонтированы.	2022-10-10T02:18:37.193Z	Amsterdam	preview5.jpg	image5.jpg	false	1	667	Apartment	2	1	99353	Baby seat;Washer;Towels;Fridge	Борис Гесер	snow@pisem.local	user.jpg	Pro	44	52.370216	4.895168
Cologne Marriott Hotel	Отель расположен в здании филармонии. Из окон открывается вид на реку и город.	2022-10-10T02:18:37.193Z	Brussels	preview1.jpg	image2.jpg	false	3	992	Apartment	5	6	39012	Towels;Fridge	Олег Сидоров	test@pisem.local	roland.jpg	Common	8	50.846557	4.351697
Althoff Grandhotel Schloss Bensberg	Бутик-отель занимает здание XVII века на берегу реки. Это старейший отель в стране. Помещения отеля были отремонтированы.	2022-10-10T02:18:37.193Z	Paris	preview4.jpg	image2.jpg	false	4	421	Room	7	8	70712	Air conditioning;Laptop friendly workspace	Джон Смит	freedom@pisem.local	roland.jpg	Common	16	48.85661	2.351499
Hyatt Regency Köln	Дизайн-отель расположен в центре города, на берегу озера, откуда открывается живописный вид.	2022-10-12T02:18:37.193Z	Cologne	preview2.jpg	image6.jpg	false	4	905	House	3	4	61497	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Холи Гибни	test@pisem.local	photo.jpg	Common	50	50.938361	6.959974
The Westin Hamburg	Отель расположен в центре города, в 300 метрах от Центрального железнодорожного вокзала. В отеле работает ресторан и бар. На территории обустроена собственная парковка.	2022-10-15T02:18:37.193Z	Hamburg	preview2.jpg	image4.jpg	false	4	692	Hotel	5	6	66535	Baby seat;Washer;Towels;Fridge	Борис Гесер	snow@pisem.local	photo.jpg	Common	37	53.550341	10.000654
Tangla Hotel Brussels	Дизайн-отель расположен в центре города, на берегу озера, откуда открывается живописный вид.	2022-10-09T02:18:37.193Z	Dusseldorf	preview5.jpg	image4.jpg	false	3	943	House	3	3	9981	Air conditioning;Laptop friendly workspace;Baby seat	Рокки Бальбоа	rolan@pochta.local	roland.jpg	Pro	20	51.225402	6.776314
The Westin Hamburg	Дизайн-отель расположен в центре города, на берегу озера, откуда открывается живописный вид.	2022-10-11T02:18:37.193Z	Brussels	preview3.jpg	image3.jpg	false	3	234	Room	7	2	73937	Washer;Towels;Fridge	Роланд Дискейн	president@dka.local	photo.jpg	Pro	9	50.846557	4.351697
Tangla Hotel Brussels	Отель расположен в центре города, в 300 метрах от Центрального железнодорожного вокзала. В отеле работает ресторан и бар. На территории обустроена собственная парковка.	2022-10-15T02:18:37.193Z	Amsterdam	preview2.jpg	image4.jpg	true	1	797	Apartment	7	5	61196	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	test@lost.loca	photo.jpg	Pro	30	52.370216	4.895168
